"CIU_NAC","LON_CIU_NAC","LAT_CIU_NAC","n"
"Arauca","-70.762773048","7.0777365019699996",233
"Armenia","-75.676245409399996","4.5380533161900001",270
"Barranquilla","-74.818788094300004","10.979649394699999",464
"Bogota D.C.","-74.113918716300006","4.6245750496399998",26329
"Bucaramanga","-73.132325230999996","7.1227872853400003",718
"Cali","-76.526391195200006","3.4063821841299999",1204
"Cartagena de indias","-75.511504465300007","10.182784623",318
"Cucuta","-72.505590965899998","7.9052671165500001",465
"Florencia","-75.607993265800005","1.6158290792800001",145
"Ibague","-75.1963501468","4.4396307254999998",644
"Inirida","-67.918283684000002","3.8703255477399998",12
"Leticia","-69.940679828900002","-4.2120231696900001",81
"Manizales","-75.490415062500006","5.0570505637899998",3722
"Medellin","-75.577055625599996","6.2489408095599996",7214
"Mitu","-70.234960261799998","1.2511707885400001",8
"Mocoa","-76.651917500899998","1.1442845075600001",65
"Monteria","-76.125082070800005","8.4570969831999996",355
"Neiva","-75.2779458694","2.93554559251",423
"Pasto","-77.195514733300001","1.0557848325000001",1131
"Pereira","-75.715509920200006","4.8088877321499996",351
"Popayan","-76.640426844999993","2.4383554804699998",255
"Quibdo","-76.651124632600002","5.6923494650500004",202
"Riohacha","-72.912271254900006","11.5291254274",56
"San andres","-81.696041480600002","12.582988417899999",165
"San jose del guaviare","-72.640095997700001","2.5704780989499998",30
"Santa marta","-74.188397049599999","11.2257031416",85
"Sincelejo","-75.476706269800005","9.2524433346499997",193
"Tunja","-73.354363818600007","5.5393706358400001",715
"Valledupar","-73.258648343100006","10.4615184337",296
"Villavicencio","-73.626877897","4.1229575804499996",595
"Yopal","-72.393790533200004","5.3324911756300004",114
