"CIU_NAC","LON_CIU_NAC","LAT_CIU_NAC","n"
"Abejorral","-754289204217","578953996024",18
"Abrego","-73.221417432799996","8.0812041838099997",10
"Abriaqui","-760631582653","66339560277",8
"Acacias","-737656023437","399101402796",51
"Acandi","-77.2786180632","8.5109498958999996",2
"Acevedo","-758919935956","18043274263",6
"Achi","-745258510585","844706004447",119
"Agrado","-75.771049913900001","2.2600184409200001",1
"Agua de dios","-74.669545605500005","4.3758531334799997",6
"Aguachica","-736013004495","831012096929",23
"Aguadas","-75455726565","56126036828",50
"Aguazul","-725525853378","516998543064",21
"Agustin codazzi","-732374314486","100403645547",28
"Aipe","-752411436021","322356323875",6
"Alban","-744366988598","487608226929",8
"Albania","-758786522147","132903377181",1
"Alcala","-75.775661460799995","4.6739418992899999",4
"Aldana","-77.700374818499995","0.88224359638000005",20
"Alejandria","-75.143097412399996","6.3744738015299998",9
"Algeciras","-75.315694651900003","2.5225559049899999",13
"Almaguer","-768528174101","191525377527",7
"Alpujarra","-749325662896","339179995739",11
"Altamira","-757886555897","206340890548",2
"Alto baudo","-76.975714730999997","5.5154800390899998",4
"Alvarado","-74.952151753799996","4.5681646210900002",5
"Amaga","-757076638080808","60326518277961",32
"Amalfi","-75073147584","690887428957",28
"Ambalema","-74.761798613799996","4.78538612936",1
"Anapoima","-745306692069","456299758972",4
"Ancuya","-775146115719","126245062268",40
"Andalucia","-76164666371","417671561529",10
"Andes","-75879251019","565688469544",45
"Angelopolis","-75708330776","611188033761",8
"Angostura","-753349479888","688536619294",9
"Anolaima","-74.463780650299995","4.7616611678499998",11
"Anori","-751084892603","71932116063",17
"Anserma","-757839965823","523807382965",40
"Ansermanuevo","-75.991605189599994","4.7932231454699998",2
"Anza","-75.853713331999998","6.3022304684300003",4
"Anzoategui","-750932838261","463284669704",5
"Apartado","-766261859724","788271669622",72
"Apia","-75.941059972999994","5.1061188186999997",5
"Apulo","-745892974772","452796012335",4
"Aquitania","-72.884350515099996","5.5183103889099998",7
"Aracataca","-741858590204","105906724298",35
"Aranzazu","-754907773111","527130438493",39
"Arauca","-70762773048","707773650197",233
"Arauquita","-714276395909","702931365346",25
"Arbelaez","-74.416084012499994","4.2722598915500001",21
"Arboleda","-77.135449686699999","1.5034220598400001",3
"Arboledas","-72.798834000799999","7.6426906647599999",3
"Arboletes","-76.426680404799995","8.8500062659599994",15
"Arcabuco","-734396912192","575661447168",2
"Argelia","-77.255090913299995","2.3251402700599999",15
"Ariguaini","-74.236215559499996","9.8473724010700003",1
"Arjona","-753455275963","102572499523",5
"Armenia","-756762454094","453805331619",270
"Armero","-74.884169344","5.0290004580599996",1
"Armero","-74884169344","502900045806",14
"Astrea","-73.975390025400003","9.4953343531299996",1
"Ataco","-75.382454022499999","3.5911648672999998",7
"Atrato","-76.636181973199996","5.5311325201699999",1
"Ayapel","-749868565054","829872012716",12
"Bagado","-76.415960274","5.4117154208900002",2
"Bahia solano","-774037730964","62244703848",6
"Bajo baudo","-7736431791","495394902999",5
"Balboa","-77.216541210299994","2.0413935585799998",2
"Baranoa","-749181077454","107899331958",6
"Baraya","-75.054290666399993","3.15327369237",4
"Barbacoas","-78.138261199400006","1.6735716466799999",5
"Barbosa","-73.617560271100004","5.93031783104",85
"Barichara","-73.222681975499995","6.6353492628600002",9
"Barranca de upia","-72.966582101","4.5690686668799998",1
"Barrancabermeja","-738524943961","706154842252",98
"Barrancas","-727961870689","109531042648",7
"Barranco de loba","-74.118873698000002","8.8714088661399995",2
"Barranquilla","-748187880943","109796493947",464
"Becerril","-73.278107336299996","9.7041336708100001",3
"Belalcazar","-758038072984","499517768145",10
"Belen","-77016287834","159564430447",25
"Belen de los andaquies","-75.869268836399996","1.4199750745299999",1
"Belen de umbria","-758684957854","520081910209",6
"Bello","-755544475761","633378556247",434
"Belmira","-756682148634","660617594414",4
"Berbeo","-73.126864351099996","5.2271520402",4
"Betania","-759859642952","572788049258",9
"Beteitiva","-72.808960010500002","5.9108105344800004",1
"Betulia","-759841907479","610909980708",8
"Bituima","-74.539697020800006","4.8720356775100004",1
"Boavita","-725847752243","633067803458",12
"Bochalema","-726472817269","761206780961",4
"Bogota d.c.","-741139187163","462457504964",26329
"Bojaca","-74.347563116800004","4.74148625686",5
"Bojaya","-76.892502216599993","6.5663886203099997",2
"Bolivar","-769667571992","183756270293",52
"Bosconia","-73.888041926","9.9743719942299993",1
"Boyaca","-73.362026827500003","5.4545538322700002",1
"Briceño","-73.923303998700007","5.6901643120300003",7
"Bucaramanga","-73132325231","712278728534",718
"Buenaventura","-77020565216","38736635476",50
"Buenavista","-73.940999029300002","5.51174852719",8
"Buesaco","-771242931672","140074964583",3
"Buga","-76.298934040999995","3.9014010272699999",4
