"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"LA GUAJIRA","URIBIA","44-847","11.715202140100001","-72.265746284599999"
"LA GUAJIRA","MANAURE","44-560","11.7699944929","-72.441188298599997"
"LA GUAJIRA","MAICAO","44-430","113774000042","-722430361521"
"LA GUAJIRA","RIOHACHA","44-001","115291254274","-729122712549"
"LA GUAJIRA","DIBULLA","44-090",NA,NA
"MAGDALENA","SANTA MARTA","47-001","112257031416","-741883970496"
"LA GUAJIRA","HATONUEVO","44-378","11.0672820787","-72.762501801499994"
"LA GUAJIRA","BARRANCAS","44-078","109531042648","-727961870689"
"MAGDALENA","CIENAGA","47-189","110074328111","-74241368069"
"ATLANTICO","BARRANQUILLA","08-001","109796493947","-748187880943"
"MAGDALENA","SITIONUEVO","47-745",NA,NA
"ATLANTICO","PUERTO COLOMBIA","08-573","109855255232","-749587617808"
"LA GUAJIRA","DISTRACCION","44-098",NA,NA
"LA GUAJIRA","FONSECA","44-279","108866438","-728504714896"
"LA GUAJIRA","SAN JUAN DEL CESAR","44-650","107707349804","-730017013871"
"MAGDALENA","PUEBLOVIEJO","47-570",NA,NA
"ATLANTICO","TUBARA","08-832","10.8739845528","-74.978611408800006"
"ATLANTICO","GALAPA","08-296","10.9042960533","-74.883135233399997"
"ATLANTICO","SOLEDAD","08-758","109056320841","-747923421864"
"ATLANTICO","MALAMBO","08-433","108125654841","-748411152764"
"ATLANTICO","JUAN DE ACOSTA","08-372","10.829900784399999","-75.032145839199998"
"CESAR","VALLEDUPAR","20-001","104615184337","-732586483431"
"MAGDALENA","ARACATACA","47-053","105906724298","-741858590204"
"ATLANTICO","BARANOA","08-078","107899331958","-749181077454"
"ATLANTICO","SABANAGRANDE","08-634","10.7907678504","-74.756848699599999"
"ATLANTICO","POLONUEVO","08-558",NA,NA
"ATLANTICO","PIOJO","08-549","107403198534339","-751439353034664"
"ATLANTICO","USIACURI","08-849",NA,NA
"BOLIVAR","SANTA CATALINA","13-673",NA,NA
"ATLANTICO","SANTO TOMAS","08-685","107580629353","-747524390475"
"ATLANTICO","PALMAR DE VARELA","08-520","10740602082","-747537459302"
"MAGDALENA","EL RETEN","47-268",NA,NA
"MAGDALENA","REMOLINO","47-605","10.701847384400001","-74.716544936000005"
"ATLANTICO","SABANALARGA","08-638","106338334111","-749206251244"
"ATLANTICO","PONEDERA","08-560",NA,NA
"ATLANTICO","LURUACO","08-421","10.610862196299999","-75.142351644800002"
"BOLIVAR","CARTAGENA DE INDIAS","13-001","10.398816484399999","-75.501229215999999"
"BOLIVAR","CARTAGENA DE INDIAS","13-001","10182784623","-755115044653"
"CESAR","PUEBLO BELLO","20-570","104149687931","-735870059442"
"MAGDALENA","PIVIJAY","47-551","10.461344009399999","-74.615395704700006"
"LA GUAJIRA","VILLANUEVA","44-874","10610184984","-729775939067"
"LA GUAJIRA","EL MOLINO","44-110","10651063157","-729216582848"
"MAGDALENA","FUNDACION","47-288","10.5138500419","-74.191181915900003"
"BOLIVAR","CLEMENCIA","13-222",NA,NA
"ATLANTICO","REPELON","08-606","104943070644","-751245913597"
"MAGDALENA","SALAMINA","47-675",NA,NA
"ATLANTICO","CANDELARIA","08-141","10.459177863300001","-74.879124833800006"
"LA GUAJIRA","URUMITA","44-855","105599833381","-730133716879"
"ATLANTICO","MANATI","08-436",NA,NA
"BOLIVAR","SANTA ROSA","13-683","10.4454727189","-75.369102429799995"
"BOLIVAR","VILLANUEVA","13-873","10610184984","-729775939067"
"MAGDALENA","EL PIÑON","47-258","10.4010789014","-74.825111399400001"
"ATLANTICO","CAMPO DE LA CRUZ","08-137",NA,NA
"CESAR","LA PAZ","20-621","103864677933","-731726913052"
"BOLIVAR","SAN ESTANISLAO","13-647","103982507972","-751500702017"
"CESAR","MANAURE","20-443","103907483154","-73028834101"
"BOLIVAR","SOPLAVIENTO","13-760",NA,NA
"BOLIVAR","SAN CRISTOBAL","13-620",NA,NA
"BOLIVAR","TURBACO","13-836","10.3357902885","-75.415546908899998"
"CESAR","EL COPEY","20-238","101491321093","-739613702508"
"ATLANTICO","SANTA LUCIA","08-675",NA,NA
"MAGDALENA","CERRO SAN ANTONIO","47-161","10.326261587599999","-74.8687983704"
"BOLIVAR","CALAMAR","13-140","102510248106","-749138095675"
"CESAR","SAN DIEGO","20-750","103336927783","-731807287956"
"ATLANTICO","SUAN","08-770",NA,NA
"BOLIVAR","ARJONA","13-052","102572499523","-753455275963"
"BOLIVAR","MAHATES","13-433","102331675046","-751906885946"
"BOLIVAR","TURBANA","13-838","102707782012","-754443201111"
"MAGDALENA","PEDRAZA","47-541","10.1869655901","-74.916535340999999"
"MAGDALENA","CHIVOLO","47-170",NA,NA
"CESAR","AGUSTIN CODAZZI","20-013","100403645547","-732374314486"
"BOLIVAR","EL GUAMO","13-248",NA,NA
"SUCRE","SAN ONOFRE","70-713","973339187649","-75530327312"
