"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2009,-78.789400969,1.75029972282,"NARIÑO","Tumaco",1
2009,-78.1382611994,1.67357164668,"NARIÑO","Barbacoas",1
2009,-77.8646583337,1.14084161818,"NARIÑO","Mallama",1
2009,-77.7912420697,0.906450846049,"NARIÑO","Cumbal",9
2009,-77.7316556305,0.960368495971,"NARIÑO","Guachucal",6
2009,-77.7003748185,0.88224359638,"NARIÑO","Aldana",1
2009,-77.646095663,0.829031718872,"NARIÑO","Ipiales",20
2009,-77.6396036189,0.8709910533,"NARIÑO","Pupiales",1
2009,-77.6178536323,1.08663901074,"NARIÑO","Tuquerres",4
2009,-77.6007321214,1.33227290978,"NARIÑO","Samaniego",4
2009,-77.5479120563,1.13086900013,"NARIÑO","Guaitarilla",6
2009,-77.5236269197,1.35127830979,"NARIÑO","Linares",5
2009,-77.5213951381,0.968495857115,"NARIÑO","Iles",1
2009,-77.51806895,0.853665965806,"BOLIVAR","Cordoba",4
2009,-77.5146115719,1.26245062268,"NARIÑO","Ancuya",3
2009,-77.4773138188,1.28128758136,"NARIÑO","Sandona",7
2009,-77.4587713765,1.62869823451,"NARIÑO","Policarpa",2
2009,-77.4378844704,0.7365252068,"NARIÑO","Cuaspud",3
2009,-77.4073937557,1.29916722678,"NARIÑO","La florida",1
2009,-77.390751149,1.40798382917,"CAUCA","El tambo",2
2009,-77.2807279183,1.57012763762,"NARIÑO","Taminango",1
2009,-77.2165412103,2.04139355858,"CAUCA","Balboa",1
2009,-77.1955147333,1.0557848325,"NARIÑO","Pasto",76
2009,-77.1687293641,1.80307505355,"CAUCA","Mercaderes",1
2009,-77.128385668,1.59247717673,"ANTIOQUIA","La union",8
2009,-77.1207419723,1.5520849352,"NARIÑO","San pedro de cartago",1
2009,-77.020565216,3.8736635476,"VALLE DEL CAUCA","Buenaventura",1
2009,-77.016287834,1.59564430447,"BOYACA","Belen",2
2009,-77.0127283397,1.66915803917,"BOLIVAR","San pablo",3
2009,-77.0025114068,1.1465700937,"NORTE DE SANTANDER","Santiago",1
2009,-76.9711823702,1.60014416755,"NARIÑO","La cruz",4
2009,-76.9689800339,1.19200057658,"NARIÑO","Colon",1
2009,-76.9689800339,1.19200057658,"TOLIMA","Santa isabel",4
2009,-76.9667571992,1.83756270293,"CAUCA","Bolivar",2
2009,-76.9212871804,1.2030862151,"PUTUMAYO","Sibundoy",3
2009,-76.9050395058,0.423905142192,"PUTUMAYO","Valle del guamuez",1
2009,-76.8802098557,0.676020477109,"PUTUMAYO","Orito",2
2009,-76.875892028,1.17674026489,"ANTIOQUIA","San francisco",1
2009,-76.7815037392,2.00463839075,"CAUCA","La vega",4
2009,-76.695829783,2.95488168766,"CAUCA","Suarez",1
